FILENAME1,FILENAME2,CORRELATION
SCHAEFFLER,SCHAEFFLER,1.0
SCHAEFFLER,UBL,0.06746453965679146
SCHAEFFLER,PAYTM,0.01629865303399104
SCHAEFFLER,ADANIGREEN,0.05189938684497033
SCHAEFFLER,TATACONSUM,0.11414348224164964
SCHAEFFLER,OFSS,0.10603255819606669
SCHAEFFLER,HEROMOTOCO,0.1527315188706051
SCHAEFFLER,LT,0.12107185793479154
SCHAEFFLER,RELIANCE,0.16420953979128436
SCHAEFFLER,SUZLON,0.004949219053884269
SCHAEFFLER,ICICIGI,0.18048298629499662
SCHAEFFLER,NTPC,0.11194079630870643
SCHAEFFLER,ABCAPITAL,0.1184336919288271
SCHAEFFLER,PGHH,0.053028871725557536
SCHAEFFLER,TATAELXSI,0.07327061894030644
SCHAEFFLER,HINDUNILVR,0.1352814039582552
SCHAEFFLER,HINDZINC,0.12646436277058443
SCHAEFFLER,GODREJPROP,0.14179192616065095
SCHAEFFLER,PIDILITIND,0.166376566430028
SCHAEFFLER,IDBI,0.08983671939239304
SCHAEFFLER,NHPC,0.10514782118277473
SCHAEFFLER,POWERGRID,0.08894417892000013
SCHAEFFLER,SIEMENS,0.13307634604416269
SCHAEFFLER,TIINDIA,0.12171121157376648
SCHAEFFLER,TATAMOTORS,0.09826925946730909
SCHAEFFLER,ATGL,0.08430615507962039
SCHAEFFLER,TATACOMM,0.03191486980269325
SCHAEFFLER,CONCOR,0.10357733689078938
SCHAEFFLER,HDFCBANK,0.17106052461631266
SCHAEFFLER,DRREDDY,0.17229031298161365
SCHAEFFLER,PFC,0.12501376424701577
SCHAEFFLER,CIPLA,0.13384471118806537
SCHAEFFLER,FEDERALBNK,0.1606049604971874
SCHAEFFLER,THERMAX,0.0657471861729264
SCHAEFFLER,TVSMOTOR,0.13623337755131254
SCHAEFFLER,AUROPHARMA,0.11171383470545088
SCHAEFFLER,ASHOKLEY,0.13509446623175544
SCHAEFFLER,IDEA,0.13779934291118687
SCHAEFFLER,HAVELLS,0.16606770934756207
SCHAEFFLER,M%26M,0.14013683706287744
SCHAEFFLER,ONGC,0.07314184488020394
SCHAEFFLER,GRASIM,0.10909346727275943
SCHAEFFLER,OBEROIRLTY,0.10040582680370423
SCHAEFFLER,DEEPAKNTR,0.12442818365514083
SCHAEFFLER,ULTRACEMCO,0.1660316036854721
SCHAEFFLER,KPITTECH,0.11126295059320951
SCHAEFFLER,GICRE,0.11707857603633702
SCHAEFFLER,WIPRO,0.12096617967941947
SCHAEFFLER,ITC,0.06975862242694417
SCHAEFFLER,INDUSTOWER,0.1705294787093194
SCHAEFFLER,POLYCAB,0.12490935040464198
SCHAEFFLER,MUTHOOTFIN,0.16103761629532676
SCHAEFFLER,AMBUJACEM,0.09877528427834971
SCHAEFFLER,SHRIRAMFIN,0.17107832870087133
SCHAEFFLER,LTIM,0.16544821728563333
SCHAEFFLER,NESTLEIND,0.1989601905693459
SCHAEFFLER,SJVN,0.02412739372146475
SCHAEFFLER,INDUSINDBK,0.09988305339904544
SCHAEFFLER,CENTRALBK,0.06926324809983202
SCHAEFFLER,MPHASIS,0.17328886208473757
SCHAEFFLER,BHARATFORG,0.15887606257265166
SCHAEFFLER,TORNTPOWER,0.08141595589361503
SCHAEFFLER,BAJFINANCE,0.14862286787689996
SCHAEFFLER,APOLLOHOSP,0.10494976352101668
SCHAEFFLER,UPL,0.09102980988224056
SCHAEFFLER,ICICIPRULI,0.17263262918057568
SCHAEFFLER,LINDEINDIA,0.07820960118302529
SCHAEFFLER,TATASTEEL,0.1605693969383814
SCHAEFFLER,MARICO,0.15559849910824397
SCHAEFFLER,AXISBANK,0.16051192517221524
SCHAEFFLER,IOC,0.14677507190936323
SCHAEFFLER,DALBHARAT,0.11490649448766153
SCHAEFFLER,M%26MFIN,0.12248867375562847
SCHAEFFLER,BANKBARODA,0.16276632313992703
SCHAEFFLER,LUPIN,0.12977314685093724
SCHAEFFLER,SHREECEM,0.18266809155669997
SCHAEFFLER,BANDHANBNK,0.11837982135724416
SCHAEFFLER,DIVISLAB,0.13249581391145301
SCHAEFFLER,PATANJALI,0.12123285703503373
SCHAEFFLER,PRESTIGE,0.06065313782573591
SCHAEFFLER,SAIL,0.0892072855870733
SCHAEFFLER,ADANIENSOL,0.042411491001158666
SCHAEFFLER,ZYDUSLIFE,0.1472455225186222
SCHAEFFLER,JSWINFRA,0.015476322032090461
SCHAEFFLER,UNOMINDA,0.13380641327029982
SCHAEFFLER,TITAN,0.07499050430185382
SCHAEFFLER,BHEL,0.13412463046647072
SCHAEFFLER,MOTHERSON,0.11341418919703147
SCHAEFFLER,IRCTC,0.07999783742744637
SCHAEFFLER,UNIONBANK,0.10537189685343001
SCHAEFFLER,JUBLFOOD,0.15502102127358455
SCHAEFFLER,HINDALCO,0.18168144829097996
SCHAEFFLER,TCS,0.1907369192209987
SCHAEFFLER,MARUTI,0.146330344630387
SCHAEFFLER,ASTRAL,0.13879568821454122
SCHAEFFLER,GAIL,0.15300459111486298
SCHAEFFLER,ADANIPORTS,0.17191322605166592
SCHAEFFLER,JSL,0.10638534545116575
SCHAEFFLER,VEDL,0.1024017152361233
SCHAEFFLER,SOLARINDS,0.13338338755343535
SCHAEFFLER,KOTAKBANK,0.17673727165385847
SCHAEFFLER,OIL,0.16653288791229243
SCHAEFFLER,DMART,-0.006205928457070122
SCHAEFFLER,HAL,0.06460453142899464
SCHAEFFLER,HCLTECH,0.15163232674949836
SCHAEFFLER,ZOMATO,0.034117003539541745
SCHAEFFLER,INDHOTEL,0.06054711501269027
SCHAEFFLER,3MINDIA,0.11899083122044102
SCHAEFFLER,HINDPETRO,0.1350581446886081
SCHAEFFLER,UCOBANK,0.0641928597600486
SCHAEFFLER,GODREJCP,0.11814243434749847
SCHAEFFLER,ADANIPOWER,0.022270154837748263
SCHAEFFLER,IOB,0.10105450002366194
SCHAEFFLER,L%26TFH,0.10958962171312718
SCHAEFFLER,CGPOWER,-0.01316878752592393
SCHAEFFLER,FACT,0.013753999733076862
SCHAEFFLER,JINDALSTEL,0.07813945491229424
SCHAEFFLER,SONACOMS,-0.0055561443420549484
SCHAEFFLER,VBL,0.1562888627441932
SCHAEFFLER,ACC,0.04045247449834309
SCHAEFFLER,DLF,0.10789926107121241
SCHAEFFLER,TORNTPHARM,0.15214304782473786
SCHAEFFLER,CUMMINSIND,0.12784436426275964
SCHAEFFLER,KALYANKJIL,-0.0203683397972036
SCHAEFFLER,BRITANNIA,0.14192531794411803
SCHAEFFLER,IRFC,-0.0616657010382935
SCHAEFFLER,RECLTD,0.16787063434168917
SCHAEFFLER,SBICARD,-0.04013719475060153
SCHAEFFLER,HDFCLIFE,0.15407695727600002
SCHAEFFLER,SUNDARMFIN,0.09419447522607802
SCHAEFFLER,JSWENERGY,0.032634168960310926
SCHAEFFLER,BHARTIARTL,0.16988041971939766
SCHAEFFLER,NLCINDIA,0.07572842421403533
SCHAEFFLER,YESBANK,0.06392980224304425
SCHAEFFLER,BPCL,0.13116812967145788
SCHAEFFLER,BERGEPAINT,0.060009470573095226
SCHAEFFLER,TATATECH,0.11657369002599194
SCHAEFFLER,MRF,0.17007918111030718
SCHAEFFLER,LODHA,0.03863669814600894
SCHAEFFLER,EICHERMOT,0.10471726601907201
SCHAEFFLER,APLAPOLLO,0.1254985933605741
SCHAEFFLER,BALKRISIND,0.10235708458179833
SCHAEFFLER,DIXON,0.14744371428369055
SCHAEFFLER,INFY,0.18857360698815484
SCHAEFFLER,JIOFIN,0.01814281727970405
SCHAEFFLER,SBILIFE,0.14268348079402635
SCHAEFFLER,MAXHEALTH,-0.03740047064495928
SCHAEFFLER,PAGEIND,0.17348953757662847
SCHAEFFLER,ICICIBANK,0.2291504692296679
SCHAEFFLER,ALKEM,0.09968674578990364
SCHAEFFLER,BOSCHLTD,0.08928182396522953
SCHAEFFLER,PIIND,0.15791932875141382
SCHAEFFLER,TRENT,0.19041645682621888
SCHAEFFLER,NYKAA,0.015270194326160409
SCHAEFFLER,INDIGO,0.11177213431007323
SCHAEFFLER,SBIN,0.17299432170805998
SCHAEFFLER,COFORGE,0.07285185303494798
SCHAEFFLER,COROMANDEL,0.1557061568606781
SCHAEFFLER,BEL,0.15735083092810792
SCHAEFFLER,LTTS,0.0743522681441452
SCHAEFFLER,BAJAJFINSV,0.10094863986700937
SCHAEFFLER,HDFCAMC,0.11460086047152117
SCHAEFFLER,BAJAJ-AUTO,0.13084463047144887
SCHAEFFLER,METROBRAND,-0.04826189278385002
SCHAEFFLER,RVNL,0.07949897911938056
SCHAEFFLER,MAZDOCK,0.0006614403381800707
SCHAEFFLER,BANKINDIA,0.09389893671084876
SCHAEFFLER,MCDOWELL-N,0.14514624727255326
SCHAEFFLER,JSWSTEEL,0.11509198704279727
SCHAEFFLER,SUPREMEIND,0.08506778242991204
SCHAEFFLER,NAUKRI,0.1940891959227832
SCHAEFFLER,IDFCFIRSTB,0.12128794635289337
SCHAEFFLER,AWL,-0.06620210046750655
SCHAEFFLER,ADANIENT,0.11185005816197252
SCHAEFFLER,FLUOROCHEM,0.03783511403594352
SCHAEFFLER,AUBANK,0.16959459418530426
SCHAEFFLER,LICI,-0.03490139521939432
SCHAEFFLER,SRF,0.11750332882627425
SCHAEFFLER,POLICYBZR,0.007784129411229126
SCHAEFFLER,INDIANB,0.10589046917883198
SCHAEFFLER,COLPAL,0.1696872797188205
SCHAEFFLER,GMRINFRA,0.13688868940968196
SCHAEFFLER,ASIANPAINT,0.05531830830956741
SCHAEFFLER,CHOLAFIN,0.10378013991976219
SCHAEFFLER,DABUR,0.13379721857606844
SCHAEFFLER,COALINDIA,0.07985026339286003
SCHAEFFLER,NMDC,0.10811718136715665
SCHAEFFLER,SUNPHARMA,0.1428694874800757
SCHAEFFLER,MANKIND,-0.017302868173005317
SCHAEFFLER,NIACL,0.08990442058767072
SCHAEFFLER,TATAPOWER,0.1480340958724965
SCHAEFFLER,TECHM,0.17746151752954867
SCHAEFFLER,AIAENG,0.02939703026244795
SCHAEFFLER,CANBK,0.2126949889185221
SCHAEFFLER,ABB,0.13263649039017145
SCHAEFFLER,PNB,0.1699626734935915
SCHAEFFLER,POONAWALLA,0.08103930372075564
SCHAEFFLER,PHOENIXLTD,0.1543241082548024
SCHAEFFLER,BAJAJHLDNG,0.14574600227934775
SCHAEFFLER,PERSISTENT,0.18975165501630503
UBL,SCHAEFFLER,0.06746453965679146
UBL,UBL,1.0
UBL,PAYTM,-0.04132649704260791
UBL,ADANIGREEN,0.08275200482550492
UBL,TATACONSUM,0.14900689434924372
UBL,OFSS,0.1265991099599147
UBL,HEROMOTOCO,0.1526974680321368
UBL,LT,0.16939755707392073
UBL,RELIANCE,0.12134097696455748
UBL,SUZLON,-0.006888121732583299
UBL,ICICIGI,0.13764132975011598
UBL,NTPC,0.0804520211414456
UBL,ABCAPITAL,0.025974480510590953
UBL,PGHH,0.0571772908012723
UBL,TATAELXSI,0.08615527012445394
UBL,HINDUNILVR,0.14587505645955515
UBL,HINDZINC,0.12686406373451875
UBL,GODREJPROP,0.07660523261394575
UBL,PIDILITIND,0.06421123413901852
UBL,IDBI,0.10370452059210752
UBL,NHPC,0.08500696619981768
UBL,POWERGRID,0.10775077398304027
UBL,SIEMENS,0.09932635933452094
UBL,TIINDIA,0.027986875284820485
UBL,TATAMOTORS,0.14534333636792912
UBL,ATGL,0.03433968223753449
UBL,TATACOMM,0.053238197159829165
UBL,CONCOR,0.06341691851944256
UBL,HDFCBANK,0.08262554498997245
UBL,DRREDDY,0.10622335629834682
UBL,PFC,0.08537207606222519
UBL,CIPLA,0.1364675469386715
UBL,FEDERALBNK,0.15626282331521316
UBL,THERMAX,0.010711456028164703
UBL,TVSMOTOR,0.12202360037859836
UBL,AUROPHARMA,0.14097449273720208
UBL,ASHOKLEY,0.12356401964397436
UBL,IDEA,0.07904176800979765
UBL,HAVELLS,0.13296425370418935
UBL,M%26M,0.15440269736699366
UBL,ONGC,0.11281900177686058
UBL,GRASIM,0.12923793219891458
UBL,OBEROIRLTY,0.07116235478998643
UBL,DEEPAKNTR,0.06298431692488789
UBL,ULTRACEMCO,0.09574469106634849
UBL,KPITTECH,0.05681752835185609
UBL,GICRE,0.04937237119473247
UBL,WIPRO,0.08109843185106842
UBL,ITC,0.10224223825369315
UBL,INDUSTOWER,0.11644224617336275
UBL,POLYCAB,0.08903197888833286
UBL,MUTHOOTFIN,0.07356846318902047
UBL,AMBUJACEM,0.10823537599183806
UBL,SHRIRAMFIN,0.12788660715317404
UBL,LTIM,0.10357481169586732
UBL,NESTLEIND,0.07274016878543134
UBL,SJVN,0.06640475650575385
UBL,INDUSINDBK,0.11333230358845256
UBL,CENTRALBK,0.11524403627576071
UBL,MPHASIS,0.17510114894343848
UBL,BHARATFORG,0.17260243277727705
UBL,TORNTPOWER,0.08644776175796945
UBL,BAJFINANCE,0.11900613545973113
UBL,APOLLOHOSP,0.10290329407654604
UBL,UPL,0.13258012333821564
UBL,ICICIPRULI,0.13874428802936312
UBL,LINDEINDIA,0.035173228616170775
UBL,TATASTEEL,0.10049479891016004
UBL,MARICO,0.14753276347188465
UBL,AXISBANK,0.15110803567485126
UBL,IOC,0.0921916401925476
UBL,DALBHARAT,0.08885458532556345
UBL,M%26MFIN,0.12000620558075338
UBL,BANKBARODA,0.12075785493792493
UBL,LUPIN,0.07526226692761726
UBL,SHREECEM,0.06547279127351088
UBL,BANDHANBNK,0.1186193025263348
UBL,DIVISLAB,0.12185942888828591
UBL,PATANJALI,0.0032960785241414638
UBL,PRESTIGE,0.08390341428688322
UBL,SAIL,0.08277631036951191
UBL,ADANIENSOL,0.04290805999930201
UBL,ZYDUSLIFE,0.10699766879683689
UBL,JSWINFRA,0.09314106794950436
UBL,UNOMINDA,0.08268490333804959
UBL,TITAN,0.09699294520833743
UBL,BHEL,0.15236009940216957
UBL,MOTHERSON,0.08251325857473041
UBL,IRCTC,0.0650613477674654
UBL,UNIONBANK,0.11925732007094351
UBL,JUBLFOOD,0.13279058733255913
UBL,HINDALCO,0.11312383356463532
UBL,TCS,0.1314640528764618
UBL,MARUTI,0.1931336878994421
UBL,ASTRAL,0.12343763149055124
UBL,GAIL,0.13735332807640346
UBL,ADANIPORTS,0.13971574811477536
UBL,JSL,0.09229260241717209
UBL,VEDL,0.0742024391672358
UBL,SOLARINDS,-0.010193141659156461
UBL,KOTAKBANK,0.10633993259092123
UBL,OIL,0.11264399424297139
UBL,DMART,0.05196787944213119
UBL,HAL,0.14824091846266316
UBL,HCLTECH,0.17345411005189687
UBL,ZOMATO,0.04236048650378677
UBL,INDHOTEL,0.06567917292321539
UBL,3MINDIA,0.11194483251671361
UBL,HINDPETRO,0.09805816109063609
UBL,UCOBANK,0.13359903461254596
UBL,GODREJCP,0.07619320196419278
UBL,ADANIPOWER,0.07946870797554634
UBL,IOB,0.14199183167773427
UBL,L%26TFH,0.12626190065372728
UBL,CGPOWER,-0.03299668722318264
UBL,FACT,0.04573242206279853
UBL,JINDALSTEL,0.1588657241170874
UBL,SONACOMS,0.04973779253647606
UBL,VBL,0.13002716946722934
UBL,ACC,0.08552342014472407
UBL,DLF,0.1387311094837597
UBL,TORNTPHARM,0.12804967694533875
UBL,CUMMINSIND,0.10821704392486067
UBL,KALYANKJIL,0.04215514751016728
UBL,BRITANNIA,0.15809895099358653
UBL,IRFC,-0.02401334724127165
UBL,RECLTD,0.04098125700706789
UBL,SBICARD,-0.01027065761270609
UBL,HDFCLIFE,0.09432378728599447
UBL,SUNDARMFIN,0.028029973361160598
UBL,JSWENERGY,-0.0753168211909383
UBL,BHARTIARTL,0.10049972407043956
UBL,NLCINDIA,0.06301177833110078
UBL,YESBANK,0.09737924389570096
UBL,BPCL,0.07841011754296526
UBL,BERGEPAINT,0.10635103557935867
UBL,TATATECH,0.012334899661338737
UBL,MRF,0.10552283229922924
UBL,LODHA,-0.0026367019988852805
UBL,EICHERMOT,0.07041252396293506
UBL,APLAPOLLO,0.04964864132493295
UBL,BALKRISIND,0.09204227229376145
UBL,DIXON,0.08003805572582008
UBL,INFY,0.14426302435272081
UBL,JIOFIN,0.009299021151130151
UBL,SBILIFE,0.08555159928334574
UBL,MAXHEALTH,-0.009816266750226446
UBL,PAGEIND,0.19661662219735324
UBL,ICICIBANK,0.11288042557370866
UBL,ALKEM,0.15636656770362692
UBL,BOSCHLTD,0.11294613648470501
UBL,PIIND,0.07139599057624478
UBL,TRENT,0.1257588404938008
UBL,NYKAA,-0.014188763057307914
UBL,INDIGO,0.1679148034408441
UBL,SBIN,0.1281914532070172
UBL,COFORGE,0.13509145873672246
UBL,COROMANDEL,0.0749928982542854
UBL,BEL,0.17948628433966105
UBL,LTTS,0.07999775050780045
UBL,BAJAJFINSV,0.11389006769281193
UBL,HDFCAMC,0.09169738033681123
UBL,BAJAJ-AUTO,0.12025564877717067
UBL,METROBRAND,0.017984106139814913
UBL,RVNL,0.07759157885324892
UBL,MAZDOCK,0.011193111118110855
UBL,BANKINDIA,0.17994059589652342
UBL,MCDOWELL-N,0.3001026543708803
UBL,JSWSTEEL,0.1006118967128047
UBL,SUPREMEIND,0.04139970937764903
UBL,NAUKRI,0.10612170272934748
UBL,IDFCFIRSTB,0.06254488478686476
UBL,AWL,0.015807831192680543
UBL,ADANIENT,0.1527748299432673
UBL,FLUOROCHEM,0.08392092498706671
UBL,AUBANK,0.09586979130060497
UBL,LICI,0.006070756471140554
UBL,SRF,0.141951665375948
UBL,POLICYBZR,-0.09449653988606932
UBL,INDIANB,0.07751947691491995
UBL,COLPAL,0.14812643885833704
UBL,GMRINFRA,0.08873478136676247
UBL,ASIANPAINT,0.12244379502183385
UBL,CHOLAFIN,0.051101033956589256
UBL,DABUR,0.12479915042588852
UBL,COALINDIA,0.1189447387735781
UBL,NMDC,0.13380771969553204
UBL,SUNPHARMA,0.15038297239504206
UBL,MANKIND,0.08339368326494785
UBL,NIACL,0.0389971524084532
UBL,TATAPOWER,0.09295726187130014
UBL,TECHM,0.09980909396381071
UBL,AIAENG,0.006904692539497976
UBL,CANBK,0.1276322354195146
UBL,ABB,0.11297652866346797
UBL,PNB,0.15963827778267936
UBL,POONAWALLA,0.08505371548515664
UBL,PHOENIXLTD,0.1335018745196832
UBL,BAJAJHLDNG,0.16250717461401107
UBL,PERSISTENT,0.06671956190935487
PAYTM,SCHAEFFLER,0.01629865303399104
PAYTM,UBL,-0.04132649704260791
PAYTM,PAYTM,1.0
PAYTM,ADANIGREEN,-0.009435596733333343
PAYTM,TATACONSUM,-0.021627914942186816
PAYTM,OFSS,-0.04022021104000063
PAYTM,HEROMOTOCO,-0.05017992513485954
PAYTM,LT,-0.05294205820395074
PAYTM,RELIANCE,-0.06376973329682849
PAYTM,SUZLON,-0.04145322470876494
PAYTM,ICICIGI,-0.019158713857399905
PAYTM,NTPC,-0.011117076004642535
PAYTM,ABCAPITAL,-0.08152627459133509
PAYTM,PGHH,0.0033747499463652746
PAYTM,TATAELXSI,-0.0032787375446984273
PAYTM,HINDUNILVR,-0.041827697427306715
PAYTM,HINDZINC,0.030151774960083588
PAYTM,GODREJPROP,0.024540682564435937
PAYTM,PIDILITIND,-0.025274047896712226
PAYTM,IDBI,-0.05912186694177693
PAYTM,NHPC,0.02882868758800548
PAYTM,POWERGRID,-0.03956623806874651
PAYTM,SIEMENS,-0.015466113572145028
PAYTM,TIINDIA,0.03231073862753322
PAYTM,TATAMOTORS,-0.030861647248476815
PAYTM,ATGL,-0.029107217266141103
PAYTM,TATACOMM,0.003924065869560676
PAYTM,CONCOR,0.004958216877989659
PAYTM,HDFCBANK,-0.01778518189951822
PAYTM,DRREDDY,0.0329041424384907
PAYTM,PFC,-0.01626962513953659
PAYTM,CIPLA,-0.09269942232735276
PAYTM,FEDERALBNK,-0.037836695461702166
PAYTM,THERMAX,0.005519894313156029
PAYTM,TVSMOTOR,0.017705493685699823
PAYTM,AUROPHARMA,0.026120729556053796
PAYTM,ASHOKLEY,0.036832490673687594
PAYTM,IDEA,-0.0729903529962964
PAYTM,HAVELLS,-0.027072893190258115
PAYTM,M%26M,-0.023752411163477292
PAYTM,ONGC,0.009392726857842017
PAYTM,GRASIM,-0.021675729085717466
PAYTM,OBEROIRLTY,-0.013744369827166338
PAYTM,DEEPAKNTR,-0.05913589996338221
PAYTM,ULTRACEMCO,-0.044137071283029926
PAYTM,KPITTECH,-0.057265419810528545
PAYTM,GICRE,-0.001268109794146596
PAYTM,WIPRO,-0.11350243302909876
PAYTM,ITC,-0.09713951252702588
PAYTM,INDUSTOWER,-0.057808014228468395
PAYTM,POLYCAB,0.007646801555522785
PAYTM,MUTHOOTFIN,-0.011395629495980124
PAYTM,AMBUJACEM,-0.05700621676426706
PAYTM,SHRIRAMFIN,-0.0017950799003403105
PAYTM,LTIM,-0.016148702722544893
PAYTM,NESTLEIND,-0.027387597800776747
PAYTM,SJVN,-0.02974165120012591
PAYTM,INDUSINDBK,-0.10124101795059746
PAYTM,CENTRALBK,-0.10114394669515053
PAYTM,MPHASIS,-0.050459498754749796
PAYTM,BHARATFORG,-0.08674647306867202
PAYTM,TORNTPOWER,-0.001358070566514112
PAYTM,BAJFINANCE,0.02210462688406568
PAYTM,APOLLOHOSP,-0.04815415473211684
PAYTM,UPL,-0.01648125490724232
PAYTM,ICICIPRULI,0.028887836743291023
PAYTM,LINDEINDIA,-0.030075519016933762
PAYTM,TATASTEEL,0.005760977286681828
PAYTM,MARICO,-0.050356456643541
PAYTM,AXISBANK,0.015275717076108815
PAYTM,IOC,0.0320775625806582
PAYTM,DALBHARAT,0.006053046729937162
PAYTM,M%26MFIN,-0.004889813880767568
PAYTM,BANKBARODA,-0.09032432310685781
PAYTM,LUPIN,-0.0685464928980983
PAYTM,SHREECEM,-0.03969786555952199
PAYTM,BANDHANBNK,-0.07904525506400874
PAYTM,DIVISLAB,-0.05058691273229051
PAYTM,PATANJALI,-0.03160798408661719
PAYTM,PRESTIGE,0.002896338580914179
PAYTM,SAIL,-0.03867027108359798
PAYTM,ADANIENSOL,-0.028562517633735112
PAYTM,ZYDUSLIFE,-0.010668608162365667
PAYTM,JSWINFRA,0.13197818439506875
PAYTM,UNOMINDA,-0.05303583114550117
PAYTM,TITAN,-0.04935187572850991
PAYTM,BHEL,0.03879094164188726
PAYTM,MOTHERSON,-0.11824338602707764
PAYTM,IRCTC,-0.0910956804732075
PAYTM,UNIONBANK,-0.03495672049397408
PAYTM,JUBLFOOD,-0.0528036770796419
PAYTM,HINDALCO,-0.007096789149207879
PAYTM,TCS,-0.09860565885341994
PAYTM,MARUTI,-0.06796774213882406
PAYTM,ASTRAL,-0.04575365802803417
PAYTM,GAIL,-0.006575232779188683
PAYTM,ADANIPORTS,-0.007149567645304157
PAYTM,JSL,-0.015279793987865222
PAYTM,VEDL,0.027777303805931484
PAYTM,SOLARINDS,0.020477334387077935
PAYTM,KOTAKBANK,0.01477020418309508
PAYTM,OIL,-0.08258529381931132
PAYTM,DMART,-0.009725039722926931
PAYTM,HAL,0.016112204957447505
PAYTM,HCLTECH,-0.06714429416168434
PAYTM,ZOMATO,0.011906927870415739
PAYTM,INDHOTEL,0.009101264936326191
PAYTM,3MINDIA,-0.022661575640925666
PAYTM,HINDPETRO,0.012364758016774125
PAYTM,UCOBANK,-0.03973550585563125
PAYTM,GODREJCP,-0.020287486273976377
PAYTM,ADANIPOWER,0.08571248911304406
PAYTM,IOB,-0.027515903341580644
PAYTM,L%26TFH,0.00018042542855031078
PAYTM,CGPOWER,-0.03545038540682016
PAYTM,FACT,0.047191283924264846
PAYTM,JINDALSTEL,-0.01038269534024882
